Replica 1,Match,Mismatch,PAM
Fit \#1,0.4559122026,2.8206413935,4.8142505086
Fit \#2,0.4559595879,2.821059986,4.8145661302
Fit \#3,0.4570982042,2.8204232364,4.8256519771
Fit \#4,4.9876066228,0.00311125,89.4110869866
Fit \#5,0.4540167942,2.8024983298,4.8142045543
Fit \#6,0.4559709352,2.8209879769,4.8146465185
Fit \#7,0.4568228637,2.7719216607,4.8714760913
Fit \textbf{Average},\textbf{0.4559634313},\textbf{2.8095887639},\textbf{4.8257992967}
